GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,IdentifierPolicy,11,0,0,0,3,0,3,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,Identifier,163,0,16,0,38,0,20,0,11,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,Field,117,0,8,0,22,0,18,0,14,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,QualifiedIdentifier,172,0,8,0,26,0,16,0,12,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,Schema,27,0,0,0,7,0,5,0,5,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,PgSQLIdentifierPolicy,15,0,0,0,7,0,7,0,7,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,IdentifierUtil,744,0,72,0,98,0,58,0,22,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,TajoIdentifierPolicy,5,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,QualifiedIdentifier.new Function() {...},9,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,QualifiedIdentifier.new Function() {...},6,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,QualifiedIdentifier.new Function() {...},14,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,QualifiedIdentifier.new Function() {...},14,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.schema,ANSISQLIdentifierPolicy,15,0,0,0,7,0,7,0,7,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeFormat.KeySuffix,0,15,0,0,0,6,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeFormat.KeyWord,0,3,0,0,0,1,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeFormat.TmFromChar,0,6,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeConstants.TokenField,0,818,0,0,0,75,0,3,0,3
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeFormat.FromCharDateMode,0,34,0,0,0,4,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,TimeMeta,357,47,39,3,71,16,34,6,14,5
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeFormat,3719,4003,581,72,690,240,374,30,22,15
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeFormat.DCH_poz,3,1035,0,0,1,97,1,2,1,2
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeUtil,3323,1468,487,191,572,312,358,71,47,29
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeConstants,8,6292,0,4,2,273,2,4,2,2
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeConstants.DateToken,12,3,0,0,4,1,4,1,4,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeFormat.FormatNode,0,3,0,0,0,1,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeConstants.DateStyle,0,34,0,0,0,4,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util.datetime,DateTimeFormat.FORMAT_TYPE,0,24,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,QueryIdFactory,159,0,8,0,31,0,15,0,11,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.SessionIdProto.Builder,267,0,26,0,86,0,35,0,22,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.TaskIdProto,545,0,70,0,137,0,73,0,37,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,QueryVars,114,0,0,0,15,0,5,0,5,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.NodeResourceProto,489,0,60,0,121,0,67,0,36,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.TaskIdProto.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.ExecutionBlockIdProto.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos,20,0,0,0,7,0,3,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,Assert,21,0,4,0,7,0,5,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.QueryIdProto,545,0,70,0,141,0,73,0,37,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},74,0,0,0,11,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TaskAttemptId,122,0,10,0,29,0,16,0,11,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.ExecutionBlockIdProto.Builder,444,0,52,0,125,0,55,0,29,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.CodecType,73,0,4,0,19,0,11,0,9,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.SessionIdProto,445,0,49,0,120,0,60,0,35,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.TaskAttemptIdProto.Builder,444,0,52,0,125,0,55,0,29,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.SessionIdProto.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.NodeResourceProto.Builder,260,0,22,0,77,0,35,0,24,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.ExecutionBlockIdProto,545,0,70,0,137,0,73,0,37,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.NodeResourceProto.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,OverridableConf,461,0,52,0,90,0,56,0,27,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.QueryIdProto.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.CodecType.new Internal.EnumLiteMap() {...},6,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,SessionVars,999,0,14,0,115,0,23,0,16,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoConstants,11,0,0,0,2,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,SessionVars.VariableMode,54,0,0,0,6,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.TaskAttemptState,185,0,12,0,35,0,19,0,9,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.FetcherState.new Internal.EnumLiteMap() {...},6,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TaskId,118,0,10,0,27,0,15,0,10,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.TaskAttemptState.new Internal.EnumLiteMap() {...},6,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,QueryId,115,0,10,0,27,0,16,0,11,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},119,0,0,0,23,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.TaskAttemptIdProto,545,0,70,0,137,0,73,0,37,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.QueryIdProto.Builder,342,0,34,0,105,0,43,0,26,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.QueryState.new Internal.EnumLiteMap() {...},6,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos,28,0,0,0,7,0,3,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,ConfigKey.ConfigType,59,0,0,0,9,0,3,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.WorkerConnectionInfoProto,1037,0,173,0,243,0,137,0,47,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.WorkerConnectionInfoProto.Builder,712,0,72,0,198,0,82,0,46,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,ExecutionBlockId,116,0,10,0,26,0,15,0,10,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.QueryState,213,0,14,0,39,0,21,0,9,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.WorkerConnectionInfoProto.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.TaskAttemptIdProto.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoProtos.FetcherState,143,0,9,0,29,0,16,0,9,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,BuiltinStorages,3,0,0,0,1,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo,TajoIdProtos.TaskIdProto.Builder,444,0,52,0,125,0,55,0,29,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.common.type,TimeRange,77,0,4,0,21,0,11,0,9,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.common.type,TajoTypeUtil,321,0,53,0,75,0,49,0,13,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.common.type,IPv4,316,0,32,0,70,0,32,0,16,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.datum.protobuf,ProtobufFormatter,109,0,0,0,32,0,11,0,11,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.datum.protobuf,TextUtils,860,0,153,0,173,0,109,0,23,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.datum.protobuf,ProtobufJsonFormat.InvalidEscapeSequence,4,0,0,0,2,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.datum.protobuf,ProtobufJsonFormat.ParseException,4,0,0,0,2,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.datum.protobuf,AbstractCharBasedFormatter,48,0,0,0,14,0,5,0,5,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.datum.protobuf,ProtobufJsonFormat.Tokenizer,680,0,88,0,142,0,68,0,24,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.datum.protobuf,ProtobufJsonFormat,1853,0,284,0,459,0,193,0,26,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.datum.protobuf,ProtobufFormatter.ParseException,4,0,0,0,2,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.datum.protobuf,ProtobufJsonFormat.JsonGenerator,106,0,10,0,28,0,10,0,5,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.rule,SelfDiagnosisRuleSession,199,0,26,0,48,0,21,0,8,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.rule,SelfDiagnosisRuleEngine,116,0,14,0,35,0,14,0,7,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.rule,EvaluationContext,40,0,2,0,13,0,7,0,6,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.rule,SelfDiagnosisRuleEngine.RuleWrapper,273,0,50,0,68,0,35,0,10,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.rule,SelfDiagnosisRuleSession.RuleSessionSecurityManager,33,0,6,0,7,0,5,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.rule,SelfDiagnosisRuleVisibility,3,0,0,0,1,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.rule,EvaluationFailedException,13,0,0,0,6,0,3,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.rule,EvaluationResult.EvaluationResultCode,24,0,0,0,3,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.rule,EvaluationResult,24,0,0,0,10,0,7,0,7,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Map,19,0,0,0,4,0,3,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Varchar,14,0,0,0,3,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Timestamp,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeStringEncoder.new Function() {...},7,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeStringEncoder.new Function() {...},6,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeStringEncoder.new Function() {...},6,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeStringEncoder.new Function() {...},6,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeStringEncoder.new Function() {...},6,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Array,12,0,0,0,3,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Any,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeFactory,297,7,67,1,71,2,59,1,2,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Int8,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Int4,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Int1,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Int2,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,ValueParamterizedType,76,7,8,0,15,3,9,1,5,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Bool,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeParamterizedType,83,0,8,0,18,0,10,0,6,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Time,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Char,7,7,0,0,1,2,1,1,1,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Numeric,14,9,0,0,2,2,2,1,2,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Bit,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Type,76,126,6,4,13,31,18,11,13,11
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeVisitor,60,0,6,0,20,0,10,0,6,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Blob,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Date,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeProtobufEncoder.Visitor.new Function() {...},10,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeStringEncoder,631,47,98,6,109,13,57,3,5,3
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Interval,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeProtobufEncoder,249,0,37,0,40,0,27,0,8,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Record,74,0,2,0,13,0,9,0,8,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Protobuf,10,0,0,0,4,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,TypeProtobufEncoder.Visitor,88,0,4,0,31,0,7,0,5,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Null,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Float8,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Float4,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.type,Text,0,4,0,0,0,2,0,1,0,1
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.unit,StorageUnit,3,0,0,0,1,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.unit,TimeUnit,3,0,0,0,1,0,1,0,1,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,NetUtils,135,0,14,0,30,0,17,0,10,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,UnsafeComparer.new PrivilegedAction() {...},24,0,0,0,8,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,CommonTestingUtil,121,0,8,0,26,0,10,0,6,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,UnsafeComparer,157,0,18,0,36,0,13,0,4,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,BitArray,194,0,18,0,38,0,19,0,10,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,SizeOf,207,0,18,0,36,0,27,0,18,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,Bytes.ByteArrayComparator,16,0,0,0,5,0,3,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,Bytes.RowEndKeyComparator,42,0,10,0,9,0,8,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,TUtil,418,0,62,0,79,0,50,0,19,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,UnsafeUtil,163,0,14,0,47,0,13,0,6,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,TestProtos,20,0,0,0,7,0,3,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,TestProtos.TestMessageProto.Builder,489,0,50,0,148,0,57,0,32,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,Bytes.LexicographicalComparerHolder.UnsafeComparer,201,0,28,0,41,0,17,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,Bytes,2749,0,320,0,528,0,267,0,107,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,ShutdownHookManager.new Thread() {...},42,0,2,0,10,0,3,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,ShutdownHookManager.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,JarUtil,71,0,6,0,18,0,5,0,2,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,NumberUtil,2604,0,380,0,518,0,260,0,70,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,CompressionUtil,72,0,6,0,10,0,7,0,4,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,Bytes.LexicographicalComparerHolder,30,0,0,0,10,0,3,0,3,0
Apache Tajo :: Tests Coverage/tajo-common,org.apache.tajo.util,ReflectionUtil,88,0,4,0,20,0,6,0,4,0
